query_file,NumberOfLines,NumberOfKeywords,Keywords, ,qlever_NumberOfResult,qlever_Class,qlever_Time,qlever_Error,  ,fuseki_NumberOfResult,fuseki_Class,fuseki_Time,fuseki_Error,   ,neptune_NumberOfResult,neptune_Class,neptune_Time,neptune_Error,    ,stardog_NumberOfResult,stardog_Class,stardog_Time,stardog_Error,     ,graphdb_NumberOfResult,graphdb_Class,graphdb_Time,graphdb_Error,      ,rdfox_NumberOfResult,rdfox_Class,rdfox_Time,rdfox_Error,       ,rdfox_adjusted_NumberOfResult,rdfox_adjusted_Class,rdfox_adjusted_Time,rdfox_adjusted_Error,        ,median,Arithmetic Mean,std,results_std
Query_228.sparql,12,8,"{'select': 1, 'where': 1, 'filter': 2, 'notexists': 1, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Unexpected input: NOT EXISTS {
    ?article schema:about ?item .
    ?article schema:inLanguage ""en"" .
    ?article schema:isPartOf <https://en.wikipedia.org/>
  }
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""en,de,es,ar,fr"" }
}
GROUP BY ?item ?itemLabel ?linkcount
ORDER BY DESC(?linkcount)", ,,Timeout,600.0,Query timed out, ,0.0,Success,0.5702491000000001,Empty Response, ,1.0,Success,55.2686661,, ,0.0,Success,0.4913693999999999,Empty Response, ,0.0,Success,0.0334785,Empty Response, ,0.0,Success,0.020954193,Empty Response, ,0.5702491000000001,179.48353104185713,287.9684092145965,0.44721359549995804
Query_229.sparql,3,2,"{'select': 1, 'where': 1}", ,4.0,Success,0.008843,, ,4.0,Success,0.0148378,, ,4.0,Success,0.0496753,, ,4.0,Success,0.0053692,, ,4.0,Success,0.0053641,, ,4.0,Success,0.0028546,, ,4.0,Success,0.001786694,, ,0.0053692,0.012675813428571431,0.01688294780470309,0.0
Query_230.sparql,7,7,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"BAD QUERY (Groupby variable ?authorLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,,Timeout,600.0,Query timed out, ,128516.0,Success,40.3100138,, ,128516.0,Success,66.747759,, ,128516.0,Success,56.26360939999999,, ,128516.0,Success,67.1073794,, ,128516.0,Success,42.00250877,, ,66.747759,210.34732433857144,266.39300147367817,0.0
Query_231.sparql,19,13,"{'select': 1, 'if': 1, 'bound': 1, 'as': 2, 'where': 1, 'PropertyPath': 2, 'optional': 1, 'bind': 1, 'filter': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Unexpected input: IF(BOUND(?title), ?title, ?paperLabel) AS ?title)
  # author labels (should be names) and their Erdos numbers
  ?author1Label
  ?erdos1
  ?author2Label
  ?erdos2
  # distance between Erdos numbers
  ?distance
WHERE
{
  # paper, instance of or subclass of scientific article; also has two authors
  ?paper wdt:P31/wdt:P279* wd:Q13442814;
           wdt:P50 ?author1, ?author2.
  # if it has a title, we’ll grab that as well, but it’s also okay if there’s no title
  OPTIONAL { ?paper wdt:P1476 ?title. }
  # grab Erdos numbers of the two authors
  ?author1 wdt:P2021 ?erdos1.
  ?author2 wdt:P2021 ?erdos2.
  # introduce a new variable for the difference of the Erdos numbers
  BIND(?erdos2 - ?erdos1 AS ?distance).
  # select those cases where the distance is > 1
  # (note: by *not* taking the absolute value of the distance, we avoid getting duplicated cases because the author variables might be swapped)
  FILTER(?distance > 1).
  # get *Label variables automagically
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""en"". }
}
# sort by distance first (descending), then by first author, then by second author
ORDER BY DESC(?distance) ?author1Label ?author2Label", ,,Error,600.0,Parse error: Variable used when already in-scope: ?title in ((if (bound ?title) ?title ?paperLabel) AS ?title), ,,Timeout,600.0,"{""code"":""TimeLimitExceededException"",""requestId"":""f2bf72e0-0743-618b-9614-96c4c76aa2d5"",""detailedMessage"":""Operation terminated (deadline exceeded)""}", ,,Error,600.0,com.complexible.stardog.plan.eval.ExecutionException: Variable used when already in scope: title, ,,Error,600.0,MALFORMED QUERY: projection alias 'title' was previously used, ,,Error,600.0,"QueryCompilationException: Variable '?title' bound by a SELECT expression is already in the expression's scope, which is not allowed as per Section 18.2.1 of the SPARQL 1.1 specification.", ,,Error,600.0,"QueryCompilationException: Variable '?title' bound by a SELECT expression is already in the expression's scope, which is not allowed as per Section 18.2.1 of the SPARQL 1.1 specification.", ,600.0,600.0,0.0,
Query_232.sparql,9,6,"{'select': 1, 'distinct': 1, 'where': 1, 'optional': 1, 'PropertyPath': 2}", ,21.0,Success,0.006441,, ,,Timeout,600.0,##  Query cancelled due to timeout during execution   ##, ,21.0,Success,0.1698395,, ,21.0,Success,0.3979898,, ,21.0,Success,0.0306537,, ,21.0,Success,0.2313892,, ,21.0,Success,0.1448265,, ,0.1698395,85.85444852857142,226.71691541550726,0.0
Query_233.sparql,4,3,"{'select': 1, 'distinct': 1, 'where': 1}", ,100000.0,Error,600.0,, ,,Timeout,600.0,##  Query cancelled due to timeout during execution   ##, ,,Timeout,600.0,Incomplete result, ,,Timeout,600.0,Incomplete result, ,1785409.0,Success,217.52388,, ,,Success,30.0459022,Incomplete result, ,,Success,18.80573019,Incomplete result, ,600.0,380.9107874842857,280.7495485137227,1191764.132972838
Query_234.sparql,5,8,"{'select': 1, 'SetFunc': 1, 'as': 1, 'PropertyPath': 2, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: {", ,,Error,600.0,File is empty, ,,Timeout,600.0,"{""code"":""TimeLimitExceededException"",""requestId"":""8cbf7312-f2f1-9959-740a-44211f50bb96"",""detailedMessage"":""Operation terminated (deadline exceeded)""}", ,,Timeout,600.0,com.complexible.stardog.plan.eval.operator.OperatorException$Cancelled: Query execution cancelled: Execution time exceeded query timeout 300000, ,1.0,Timeout,600.0,, ,224813.0,Success,98.4029975,, ,224813.0,Success,61.59043614,, ,600.0,451.4276333771428,253.9580590391137,129795.26871705816
Query_235.sparql,6,6,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'PropertyPath': 2}", ,,Error,600.0,"ParseException, cause: Expected another token in input prov:wasDerivedFrom/", ,,Timeout,600.0,Query timed out, ,,Timeout,600.0,"{""code"":""TimeLimitExceededException"",""requestId"":""c8bf732c-26ab-c1c1-7298-facafce845ab"",""detailedMessage"":""Operation terminated (deadline exceeded)""}", ,,Timeout,600.0,com.complexible.stardog.plan.eval.operator.OperatorException$Cancelled: Query execution cancelled: Execution time exceeded query timeout 300000, ,1.0,Timeout,600.0,, ,1.0,Success,94.1221082,, ,1.0,Success,58.91102752,, ,600.0,450.43330510285716,255.63592079175467,0.0
Query_236.sparql,8,6,"{'select': 1, 'where': 1, 'PropertyPath': 2, 'filter': 1, 'TermFunc': 1}", ,,Error,600.0,"ParseException, cause: Expected another token in input prov:wasDerivedFrom/", ,,Error,600.0,BlockMgrMapped.segmentAllocate: Segment = 12319 : Offset = 103339261952, ,64.0,Success,12.650696,, ,64.0,Success,0.0916947999999999,, ,64.0,Success,0.0081079,, ,64.0,Success,0.0015695,, ,64.0,Success,0.00098235,, ,0.0916947999999999,173.2504357928571,291.5619013947361,0.0
Query_237.sparql,11,15,"{'select': 1, 'where': 1, 'bind': 1, 'TermFunc': 3, 'as': 1, 'filter': 3, 'exists': 1, 'PropertyPath': 3, 'Order': 1}", ,,Error,600.0,aggregates like COUNT are the only 'builtInCalls' that are supported by this parser, ,165.0,Success,138.57571339999998,, ,,Timeout,600.0,"{""code"":""TimeLimitExceededException"",""requestId"":""84bf7346-738d-70cf-3278-426c2017e20f"",""detailedMessage"":""Operation terminated (deadline exceeded)""}", ,165.0,Success,21.0175253,, ,165.0,Success,38.1669708,, ,165.0,Success,0.5895601,, ,165.0,Success,0.369005667,, ,38.1669708,199.8169678952857,277.372920304157,0.0
Query_238.sparql,5,5,"{'select': 1, 'distinct': 1, 'where': 1, 'union': 2}", ,,Error,600.0,"ParseException, cause: Expected a token of type IRI but got a token of type KEYWORD (union) in the input at pos 2054 : UNION { ?journal wdt:P921 wd:Q13420675 } # and/or topic library and information science  
    }
    #SERVICE wikibase:label {
#        bd:serviceParam wikibase:language ""en"" .
#        ?journal rdfs:label ?name .
#    }
}", ,87.0,Success,1.1340696,, ,87.0,Success,0.0242445,, ,87.0,Success,0.0044715,, ,87.0,Success,0.0034866,, ,87.0,Success,0.0014905,, ,87.0,Success,0.000932904,, ,0.0044715,85.88124222914287,226.70545220952488,0.0
Query_239.sparql,6,8,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'groupby': 1, 'Order': 2, 'limit': 1}", ,,Error,600.0,"BAD QUERY (Groupby variable ?subjectLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,,Timeout,600.0,Query timed out, ,,Timeout,600.0,"{""code"":""TimeLimitExceededException"",""requestId"":""cebf735f-a513-e394-917e-14e076f2c9d0"",""detailedMessage"":""Operation terminated (deadline exceeded)""}", ,200.0,Success,33.2683263,, ,200.0,Success,34.260866199999995,, ,200.0,Success,84.3643345,, ,200.0,Success,52.80363696,, ,84.3643345,286.3853091371428,293.8452927625836,0.0
Query_240.sparql,7,9,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'PropertyPath': 2, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"BAD QUERY (Groupby variable ?main_subjectLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,,Timeout,600.0,Query timed out, ,96.0,Success,5.7666085,, ,96.0,Success,14.7693736,, ,96.0,Success,2.3336011,, ,96.0,Success,80.24743099999999,, ,96.0,Success,50.22686706,, ,50.22686706,193.33484018,279.156676208004,0.0
Query_242.sparql,3,2,"{'select': 1, 'where': 1}", ,15.0,Success,0.0012533,, ,15.0,Success,0.0070401999999999,, ,15.0,Success,0.0158184,, ,15.0,Success,0.0024785,, ,15.0,Success,0.0014617,, ,15.0,Success,0.0010009,, ,15.0,Success,0.000626463,, ,0.0014617,0.004239923285714272,0.0055556592025485275,0.0
Query_243.sparql,15,5,"{'select': 1, 'where': 1, 'Order': 2, 'limit': 1}", ,100.0,Success,0.0056377,, ,100.0,Success,0.064715,, ,100.0,Success,0.0688582,, ,100.0,Success,0.0142024,, ,100.0,Success,0.0192595,, ,100.0,Success,0.0052166,, ,100.0,Success,0.00326507,, ,0.0142024,0.025879209999999993,0.028529639925395128,0.0
Query_244.sparql,8,8,"{'select': 1, 'distinct': 1, 'where': 1, 'optional': 1, 'filter': 2, 'TermFunc': 2}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: *", ,1276.0,Success,0.0622947,, ,1276.0,Success,0.1770352,, ,1276.0,Success,0.0414426,, ,1276.0,Success,0.0284181,, ,1276.0,Success,0.0063501,, ,1276.0,Success,0.003974528,, ,0.0414426,85.75993074685712,226.75856387773234,0.0
Query_245.sparql,8,11,"{'select': 1, 'SetFunc': 2, 'as': 2, 'where': 1, 'filter': 1, 'TermFunc': 1, 'groupby': 1, 'Order': 2}", ,77.0,Success,0.0021502,, ,,Error,600.0,Parse error: Variable used when already in-scope: ?label in ((AGG ?.0 SAMPLE(?label)) AS ?label), ,77.0,Success,0.081882,, ,77.0,Success,0.0318079,, ,77.0,Success,0.0193402,, ,77.0,Success,0.0039007,, ,77.0,Success,0.002441448,, ,0.0193402,85.73450320685713,226.769770485163,0.0
Query_246.sparql,8,15,"{'select': 2, 'where': 2, 'SetFunc': 1, 'as': 1, 'PropertyPath': 2, 'minus': 1, 'groupby': 1, 'Order': 4, 'limit': 1}", ,100000.0,Error,600.0,, ,,Error,600.0,Parse error: Variable used when already in-scope: ?mass in ((AGG ?.0 MAX(?mass)) AS ?mass), ,100.0,Success,10.4588056,, ,100.0,Success,3.0406883,, ,100.0,Success,2.2845012,, ,100.0,Success,1.3403617,, ,100.0,Success,0.838932388,, ,3.0406883,173.99475559828574,291.03468490105473,40784.00421733991
Query_247.sparql,6,5,"{'select': 1, 'where': 1, 'optional': 2, 'Order': 1}", ,,Error,600.0,"CHECK FAILED (Variable could not be mapped to result column. Var: ?itemLabel; in ../src/engine/QueryExecutionTree.cpp, line 77, function size_t QueryExecutionTree::getVariableColumn(const string&) const)", ,756.0,Success,0.0372402,, ,756.0,Success,0.0437324,, ,756.0,Success,0.0134174999999999,, ,756.0,Success,0.0161057,, ,756.0,Success,0.0031952,, ,756.0,Success,0.001999876,, ,0.0161057,85.73081298228571,226.77139652476805,0.0
Query_248.sparql,9,7,"{'select': 1, 'where': 1, 'PropertyPath': 3, 'filter': 1, 'limit': 1}", ,10.0,Success,0.006413,, ,10.0,Success,0.1426059,, ,,Timeout,600.0,"{""code"":""TimeLimitExceededException"",""requestId"":""82bf7080-2cc1-8e68-c559-6a02529c655c"",""detailedMessage"":""Operation terminated (deadline exceeded)""}", ,10.0,Success,1.2626539,, ,10.0,Success,1.1782814,, ,10.0,Success,0.3231409,, ,10.0,Success,0.202253889,, ,0.3231409,86.15933556985713,226.58299826086545,0.0
Query_249.sparql,3,8,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 2, 'Order': 2, 'limit': 1}", ,,Error,600.0,"CHECK FAILED (Variable could not be mapped to result column. Var: ?pr; in ../src/engine/QueryExecutionTree.cpp, line 77, function size_t QueryExecutionTree::getVariableColumn(const string&) const)", ,50.0,Success,0.0783945,, ,50.0,Success,0.0513696,, ,50.0,Success,0.0357798,, ,50.0,Success,0.1876901999999999,, ,50.0,Success,0.1652189,, ,50.0,Success,0.10341051,, ,0.10341051,85.80312335857143,226.73951700749535,0.0
Query_250.sparql,5,5,"{'select': 1, 'DateFunc': 1, 'as': 1, 'where': 1, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: YEAR(?date) AS ?year) WHERE {
?h wdt:P39 wd:Q11696;
   wdt:P509 ?cause;
   wdt:P570 ?date
#SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
} ORDER BY ?year", ,44.0,Success,0.0077888,, ,44.0,Success,0.0197403999999999,, ,44.0,Success,0.0039878,, ,44.0,Success,0.0027204,, ,44.0,Success,0.0012099,, ,44.0,Success,0.000757276,, ,0.0039878,85.71945779657143,226.77640322614474,0.0
Query_251.sparql,8,11,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'optional': 1, 'filter': 1, 'TermFunc': 1, 'groupby': 1, 'Order': 3}", ,,Error,600.0,"This parser currently doesn't support COUNT(*), please specify an explicit expression for the COUNT", ,25.0,Success,0.0124054,, ,25.0,Success,0.0393491,, ,25.0,Success,0.0080708,, ,25.0,Success,0.0045496,, ,25.0,Success,0.0015859,, ,25.0,Success,0.000992615,, ,0.0080708,85.72385048785715,226.77446652064222,0.0
Query_252.sparql,8,11,"{'select': 1, 'where': 1, 'PropertyPath': 1, 'optional': 2, 'filter': 2, 'TermFunc': 2, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'filter' in the input at pos 2290 : filter (lang(?politician_label) = ""en"") .}
  OPTIONAL {?cause rdfs:label ?cause_of_death_label filter (lang(?cause_of_death_label) = ""en"").}
}
ORDER BY ASC (?politician)", ,3106.0,Success,9.0264724,, ,3106.0,Success,0.9124735,, ,3106.0,Success,0.646845,, ,3106.0,Success,0.376784,, ,3106.0,Success,1.1207336,, ,3106.0,Success,0.70146716,, ,0.9124735,87.54068223714286,225.9944766879199,0.0
Query_253.sparql,9,11,"{'select': 1, 'where': 1, 'optional': 3, 'bind': 1, 'DateFunc': 2, 'as': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Unexpected input: [ ps:P39 wd:Q19546 ; pq:P580 ?startTime ] .
  OPTIONAL { ?link wdt:P569 ?dateOfBirth }
  OPTIONAL { ?link wdt:P18 ?picture }
  OPTIONAL { ?link wdt:P570 ?dateOfDeath }
  BIND(YEAR(?dateOfDeath) - YEAR(?dateOfBirth) as ?age)
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],fr,en"" }
}
ORDER BY DESC(?startTime)", ,,Timeout,600.0,Query timed out, ,414.0,Success,0.0709923,, ,414.0,Success,0.0229932,, ,414.0,Success,0.0165347,, ,414.0,Success,0.0027946,, ,414.0,Success,0.00174914,, ,0.0229932,171.4450091342857,292.7587937060907,0.0
Query_254.sparql,20,10,"{'select': 1, 'where': 1, 'bind': 1, 'DateFunc': 4, 'as': 1, 'filter': 1, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: [
           ps:P39 wd:Q19546;
           pq:P580 ?p2s;
           pq:P582 ?p2e;
           pq:P1365 ?pope1;
           pq:P1366 ?pope3
         ].
  ?pope1 p:P39 [
           ps:P39 wd:Q19546;
           pq:P582 ?p1e
         ].
  ?pope3 p:P39 [
           ps:P39 wd:Q19546;
           pq:P580 ?p3s
         ].
  BIND(YEAR(?p2s) AS ?year).
  FILTER(YEAR(?p2e) = ?year && YEAR(?p1e) = ?year && YEAR(?p3s) = ?year).
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
}
ORDER BY ?year", ,21.0,Success,0.0498805,, ,21.0,Success,0.0897448999999999,, ,21.0,Success,0.0163905,, ,21.0,Success,0.0175202,, ,21.0,Success,0.0026549,, ,21.0,Success,0.001661702,, ,0.0175202,85.73969324314287,226.76748229027802,0.0
Query_255.sparql,10,13,"{'select': 1, 'SetFunc': 3, 'as': 3, 'where': 1, 'optional': 1, 'groupby': 1, 'Order': 2, 'limit': 1}", ,,Error,600.0,"BAD QUERY (Groupby variable ?fatherLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,,Error,600.0,Parse error: Variable used when already in-scope: ?father in ((AGG ?.0 SAMPLE(?father)) AS ?father), ,1.0,Success,0.0200875,, ,1.0,Success,0.0049163,, ,1.0,Success,0.0028833,, ,1.0,Success,0.0012476,, ,1.0,Success,0.000780873,, ,0.0049163,171.43284508185712,292.7671024973426,0.0
Query_256.sparql,11,17,"{'select': 1, 'distinct': 1, 'where': 1, 'filter': 1, 'PropertyPath': 1, 'optional': 2, 'bind': 2, 'if': 1, 'bound': 1, 'DateFunc': 1, 'as': 2, 'NumbericFunc': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'filter' in the input at pos 2007 : FILTER (?start >= ""1815-01-01T00:00:00Z""^^xsd:dateTime) .
  ?position wdt:P279* wd:Q15135541 .
  OPTIONAL { ?position_statement pq:P582 ?x }
  OPTIONAL { ?item wdt:P18 ?picture }
  bind(if(bound(?x), ?x, NOW()) as ?end )
  bind(floor(?end - ?start) as", ,,Timeout,600.0,Query timed out, ,197.0,Success,0.0453347,, ,197.0,Success,0.0137507,, ,197.0,Success,0.0188232999999999,, ,197.0,Success,18.1176542,, ,197.0,Success,11.33983976,, ,11.33983976,175.64791466571427,289.968824322325,0.0
Query_257.sparql,10,11,"{'select': 1, 'distinct': 1, 'where': 1, 'values': 1, 'PropertyPath': 1, 'optional': 2, 'filter': 2, 'bound': 1, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Expected ')' but got '||' in the input at pos 2157 : || !Bound(?dissolved) )
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"" }
  OPTIONAL { ?h wdt:P625 ?coor } .
}
ORDER BY ?inception", ,498.0,Success,0.1346394,, ,498.0,Success,0.2450631,, ,498.0,Success,0.0633186999999999,, ,498.0,Success,0.0635622999999999,, ,498.0,Success,0.0084920999999999,, ,498.0,Success,0.005315205,, ,0.0635622999999999,85.78862725785713,226.7459174075574,0.0
Query_258.sparql,9,8,"{'select': 1, 'DateFunc': 2, 'as': 2, 'where': 1, 'filter': 1, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: YEAR(?date) as ?year)
        ?population     (?objectLabel as ?Location)
WHERE
{
        wd:Q458 wdt:P150 ?object .   # European Union  contains administrative territorial entity
        ?object p:P1082 ?populationStatement .
        ?populationStatement    ps:P1082 ?population
        ; pq:P585 ?date .
        #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"" }               
  FILTER (YEAR(?date) >= 1960)
}
ORDER BY ?objectLabel ?year", ,1197.0,Success,0.0722643999999999,, ,1197.0,Success,0.077856,, ,1197.0,Success,0.0209566,, ,1197.0,Success,0.0348037,, ,1197.0,Success,0.0026193,, ,1197.0,Success,0.00163942,, ,0.0348037,85.74430563142856,226.76544831837973,0.0
Query_259.sparql,5,4,"{'select': 1, 'where': 1, 'filter': 1, 'TermFunc': 1}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'filter' in the input at pos 1907 : filter (lang(?label) = ""en"")
}", ,1211.0,Success,0.0542611999999999,, ,1211.0,Success,0.1410811,, ,1211.0,Success,0.0465068,, ,1211.0,Success,0.0258339,, ,1211.0,Success,0.0067922999999999,, ,1211.0,Success,0.004251301,, ,0.0465068,85.75410380014284,226.76113038197875,0.0
Query_261.sparql,11,12,"{'select': 1, 'StringFunc': 1, 'as': 1, 'where': 1, 'values': 1, 'optional': 5, 'PropertyPath': 2}", ,,Error,600.0,"ParseException, cause: Unexpected input: CONCAT(""injured: "",str(?injured)) as ?injuredl) (concat(""dead: "",str(?dead)) as ?deadl) ?date ?image
WHERE
{
        ?h wdt:P31 ?attack. 
    values (?attack) {
      (wd:Q18493502)
      (wd:Q217327)
     
     
    }
    optional {    ?h wdt:P1339 ?injured . }
    optional {    ?h wdt:P1120 ?dead. }
    optional {    ?h wdt:P276?/wdt:P625 ?location }
    optional {    ?h wdt:P585 ?date }
    optional {    ?h wdt:P18 ?image }
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"" }
}", ,495.0,Success,0.04035,, ,495.0,Success,0.0555536,, ,,Timeout,600.0,Incomplete result, ,495.0,Success,0.0141926,, ,495.0,Success,0.0042102,, ,495.0,Success,0.002635164,, ,0.04035,171.44527736628567,292.7586101842285,0.0
Query_262.sparql,6,3,"{'select': 1, 'where': 1, 'Order': 1}", ,744.0,Success,0.004055,, ,744.0,Success,31.6508305,, ,744.0,Success,0.0886126,, ,744.0,Success,0.030189,, ,744.0,Success,0.0167775,, ,744.0,Success,0.0031799,, ,744.0,Success,0.001990299,, ,0.0167775,4.542233542714286,11.953806562576654,0.0
